ticker,name,version
4235.T,ウルトラファブリックス・ホールディングス,1.10
4237.T,フジプレアム,1.10
4238.T,ミライアル,1.10
4240.T,クラスターテクノロジー,1.10
4241.T,アテクト,1.10
4242.T,タカギセイコー,1.10
4243.T,ニックス,1.10
4245.T,ダイキアクシス,1.10
4246.T,ダイキョーニシカワ,1.10
4247.T,ポバール興業,1.10
4248.T,竹本容器,1.10
4249.T,森六,1.10
4251.T,恵和,1.10
4255.T,ＴＨＥＣＯＯ,1.10
4256.T,サインド,1.10
4258.T,網屋,1.10
4259.T,エクサウィザーズ,1.10
4260.T,ハイブリッドテクノロジーズ,1.10
4261.T,アジアクエスト,1.10
4262.T,ニフティライフスタイル,1.10
4263.T,サスメド,1.10
4264.T,セキュア,1.10
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,1.10
4270.T,ＢｅｅＸ,1.10
4272.T,日本化薬,1.10
4274.T,細谷火工,1.10
4275.T,カーリット,1.10
4284.T,ソルクシーズ,1.10
4286.T,ＣＬホールディングス,1.10
4287.T,ジャストプランニング,1.10
4288.T,アズジェント,1.10
4290.T,プレステージ・インターナショナル,1.10
4293.T,セプテーニ・ホールディングス,1.10
4299.T,ハイマックス,1.10
4301.T,アミューズ,1.10
4307.T,野村総合研究所,1.10
4308.T,Ｊストリーム,1.10
4310.T,ドリームインキュベータ,1.10
4316.T,ビーマップ,1.10
4317.T,レイ,1.10
4318.T,クイック,1.10
4320.T,ＣＥホールディングス,1.10
4323.T,日本システム技術,1.10
4324.T,電通グループ,1.10
4326.T,インテージホールディングス,1.10
4331.T,テイクアンドギヴ・ニーズ,1.10
4334.T,ユークス,1.10
4335.T,ＩＰＳホールディングス,1.10
4337.T,ぴあ,1.10
4341.T,西菱電機,1.10
4343.T,イオンファンタジー,1.10
4344.T,ソースネクスト,1.10
4345.T,シーティーエス,1.10
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,1.10
4347.T,ブロードメディア,1.10
4350.T,メディカルシステムネットワーク,1.10
4351.T,山田再生系債権回収総合事務所,1.10
4356.T,応用技術,1.10
4360.T,マナック・ケミカル・パートナーズ,1.10
4361.T,川口化学工業,1.10
4362.T,日本精化,1.10
4365.T,松本油脂製薬,1.10
4366.T,ダイトーケミックス,1.10
4367.T,広栄化学,1.10
4368.T,扶桑化学工業,1.10
4369.T,トリケミカル研究所,1.10
4370.T,モビルス,1.10
4371.T,コアコンセプト・テクノロジー,1.10
4372.T,ユミルリンク,1.10
4373.T,シンプレクス・ホールディングス,1.10
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,1.10
4375.T,セーフィー,1.10
4376.T,くふうカンパニーホールディングス,1.10
4377.T,ワンキャリア,1.10
4378.T,ＣＩＮＣ,1.10
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,1.10
4380.T,Ｍマート,1.10
4381.T,ビープラッツ,1.10
4382.T,ＨＥＲＯＺ,1.10
4384.T,ラクスル,1.10
4385.T,メルカリ,1.10
4386.T,ＳＩＧグループ,1.10
4387.T,ＺＵＵ,1.10
4388.T,エーアイ,1.10
4389.T,プロパティデータバンク,1.10
4390.T,ＩＰＳ,1.10
4391.T,ロジザード,1.10
4392.T,ＦＩＧ,1.10
4393.T,バンク・オブ・イノベーション,1.10
4394.T,エクスモーション,1.10
4395.T,アクリート,1.10
4396.T,システムサポートホールディングス,1.10
4397.T,チームスピリット,1.10
4398.T,ブロードバンドセキュリティ,1.10
4401.T,ＡＤＥＫＡ,1.10
4403.T,日油,1.10
4404.T,ミヨシ油脂,1.10
4406.T,新日本理化,1.10
4409.T,東邦化学工業,1.10
4410.T,ハリマ化成グループ,1.10
4412.T,サイエンスアーツ,1.10
4413.T,ボードルア,1.10
4414.T,フレクト,1.10
4415.T,ブロードエンタープライズ,1.10
4416.T,Ｔｒｕｅ　Ｄａｔａ,1.10
4417.T,グローバルセキュリティエキスパート,1.10
4418.T,ＪＤＳＣ,1.10
4419.T,Ｆｉｎａｔｅｘｔホールディングス,1.10
4420.T,イーソル,1.10
4421.T,ディ・アイ・システム,1.10
4422.T,ＶＡＬＵＥＮＥＸ,1.10
4424.T,Ａｍａｚｉａ,1.10
4425.T,Ｋｕｄａｎ,1.10
4426.T,パスロジ,1.10
4427.T,ＥｄｕＬａｂ,1.10
4428.T,シノプス,1.10
4429.T,リックソフト,1.10
4430.T,東海ソフト,1.10
4431.T,スマレジ,1.10
4432.T,ウイングアーク１ｓｔ,1.10
4433.T,ヒト・コミュニケーションズ・ホールディングス,1.10
4434.T,サーバーワークス,1.10
4436.T,ミンカブ・ジ・インフォノイド,1.10
4437.T,ｇｏｏｄｄａｙｓホールディングス,1.10
4438.T,Ｗｅｌｂｙ,1.10
4439.T,東名,1.10
4440.T,ヴィッツ,1.10
4441.T,トビラシステムズ,1.10
4442.T,バルテス・ホールディングス,1.10
4443.T,Ｓａｎｓａｎ,1.10
4444.T,インフォネット,1.10
4445.T,リビン・テクノロジーズ,1.10
4446.T,Ｌｉｎｋ－Ｕグループ,1.10
4447.T,ピー・ビーシステムズ,1.10
4448.T,ｋｕｂｅｌｌ,1.10
4449.T,ギフティ,1.10
4450.T,パワーソリューションズ,1.10
4452.T,花王,1.10
4461.T,第一工業製薬,1.10
4462.T,石原ケミカル,1.10
4463.T,日華化学,1.10
4464.T,ソフト９９コーポレーション,1.10
4465.T,ニイタカ,1.10
4471.T,三洋化成工業,1.10
4475.T,ＨＥＮＮＧＥ,1.10
4476.T,ＡＩ　ＣＲＯＳＳ,1.10
4477.T,ＢＡＳＥ,1.10
4478.T,フリー,1.10
4479.T,マクアケ,1.10
4480.T,メドレー,1.10
4481.T,ベース,1.10
4482.T,ウィルズ,1.10
4483.T,ＪＭＤＣ,1.10
4484.T,ランサーズ,1.10
4486.T,ユナイトアンドグロウ,1.10
4487.T,スペースマーケット,1.10
4488.T,ＡＩ　ｉｎｓｉｄｅ,1.10
4490.T,ビザスク,1.10
4491.T,コンピューターマネージメント,1.10
4492.T,ゼネテック,1.10
4493.T,サイバーセキュリティクラウド,1.10
4494.T,バリオセキュア,1.10
4495.T,アイキューブドシステムズ,1.10
4496.T,コマースＯｎｅホールディングス,1.10
4498.T,サイバートラスト,1.10
4499.T,Ｓｐｅｅｅ,1.10
4502.T,武田薬品工業,1.10
4503.T,アステラス製薬,1.10
4506.T,住友ファーマ,1.10
4507.T,塩野義製薬,1.10
4512.T,わかもと製薬,1.10
4516.T,日本新薬,1.10
4519.T,中外製薬,1.10
4521.T,科研製薬,1.10
4523.T,エーザイ,1.10
4524.T,森下仁丹,1.10
4526.T,理研ビタミン,1.10
4527.T,ロート製薬,1.10
4528.T,小野薬品工業,1.10
4530.T,久光製薬,1.10
4531.T,有機合成薬品工業,1.10
4534.T,持田製薬,1.10
4536.T,参天製薬,1.10
4538.T,扶桑薬品工業,1.10
4539.T,日本ケミファ,1.10
4540.T,ツムラ,1.10
4543.T,テルモ,1.10
4544.T,Ｈ．Ｕ．グループホールディングス,1.10
4547.T,キッセイ薬品工業,1.10
4548.T,生化学工業,1.10
4549.T,栄研化学,1.10
4552.T,ＪＣＲファーマ,1.10
4553.T,東和薬品,1.10
4554.T,富士製薬工業,1.10
4556.T,カイノス,1.10
4558.T,中京医薬品,1.10
4559.T,ゼリア新薬工業,1.10
4563.T,アンジェス,1.10
4564.T,オンコセラピー・サイエンス,1.10
4565.T,ネクセラファーマ,1.10
4568.T,第一三共,1.10
4569.T,杏林製薬,1.10
4570.T,免疫生物研究所,1.10
4571.T,ＮＡＮＯホールディングス,1.10
4572.T,カルナバイオサイエンス,1.10
4574.T,大幸薬品,1.10
4575.T,キャンバス,1.10
4576.T,デ・ウエスタン・セラピテクス研究所,1.10
4577.T,ダイト,1.10
4578.T,大塚ホールディングス,1.10
4579.T,ラクオリア創薬,1.10
4582.T,シンバイオ製薬,1.10
4583.T,カイオム・バイオサイエンス,1.10
4584.T,キッズウェル・バイオ,1.10
4586.T,メドレックス,1.10
4587.T,ペプチドリーム,1.10
4588.T,オンコリスバイオファーマ,1.10
4591.T,リボミック,1.10
4592.T,サンバイオ,1.10
4593.T,ヘリオス,1.10
4594.T,ブライトパス・バイオ,1.10
4595.T,ミズホメディー,1.10
4596.T,窪田製薬ホールディングス,1.10
4597.T,ソレイジア・ファーマ,1.10
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,1.10
4599.T,ステムリム,1.10
4611.T,大日本塗料,1.10
4612.T,日本ペイントホールディングス,1.10
4613.T,関西ペイント,1.10
4615.T,神東塗料,1.10
4616.T,川上塗料,1.10
4617.T,中国塗料,1.10
4619.T,日本特殊塗料,1.10
4620.T,藤倉化成,1.10
4623.T,アサヒペン,1.10
4624.T,イサム塗料,1.10
4625.T,アトミクス,1.10
4626.T,太陽ホールディングス,1.10
4627.T,ナトコ,1.10
4628.T,エスケー化研,1.10
4629.T,大伸化学,1.10
4631.T,ＤＩＣ,1.10
4633.T,サカタインクス,1.10
4634.T,ａｒｔｉｅｎｃｅ,1.10
4635.T,東京インキ,1.10
4641.T,アルプス技研,1.10
4642.T,オリジナル設計,1.10
4644.T,イマジニア,1.10
4645.T,市進ホールディングス,1.10
4650.T,ＳＤエンターテイメント,1.10
4651.T,サニックスホールディングス,1.10
4657.T,環境管理センター,1.10
4658.T,日本空調サービス,1.10
4659.T,エイジス,1.10
4661.T,オリエンタルランド,1.10
4662.T,フォーカスシステムズ,1.10
4664.T,アール・エス・シー,1.10
4665.T,ダスキン,1.10
4666.T,パーク２４,1.10
4667.T,アイサンテクノロジー,1.10
4668.T,明光ネットワークジャパン,1.10
4671.T,ファルコホールディングス,1.10
4673.T,川崎地質,1.10
4674.T,クレスコ,1.10
4676.T,フジ・メディア・ホールディングス,1.10
4678.T,秀英予備校,1.10
4679.T,田谷,1.10
4680.T,ラウンドワン,1.10
4681.T,リゾートトラスト,1.10
4684.T,オービック,1.10
4685.T,菱友システムズ,1.10
4686.T,ジャストシステム,1.10
4687.T,ＴＤＣソフト,1.10
4689.T,ＬＩＮＥヤフー,1.10
4690.T,日本パレットプール,1.10
4691.T,ワシントンホテル,1.10
4694.T,ビー・エム・エル,1.10
4704.T,トレンドマイクロ,1.10
4705.T,クリップコーポレーション,1.10
4707.T,キタック,1.10
4709.T,ＩＤホールディングス,1.10
4712.T,ＫｅｙＨｏｌｄｅｒ,1.10
4714.T,リソー教育グループ,1.10
4716.T,日本オラクル,1.10
4718.T,早稲田アカデミー,1.10
4719.T,アルファシステムズ,1.10
4720.T,城南進学研究社,1.10
4722.T,フューチャー,1.10
4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1.10
4728.T,トーセ,1.10
4732.T,ユー・エス・エス,1.10
4733.T,オービックビジネスコンサルタント,1.10
4735.T,京進,1.10
4736.T,日本ラッド,1.10
4743.T,アイティフォー,1.10
4746.T,東計電算,1.10
4750.T,ダイサン,1.10
4751.T,サイバーエージェント,1.10
4752.T,昭和システムエンジニアリング,1.10
4754.T,トスネット,1.10
4755.T,楽天グループ,1.10
4760.T,アルファ,1.10
4761.T,さくらケーシーエス,1.10
4762.T,エックスネット,1.10
4763.T,クリーク・アンド・リバー社,1.10
4765.T,ＳＢＩグローバルアセットマネジメント,1.10
4766.T,ピーエイ,1.10
4767.T,テー・オー・ダブリュー,1.10
4768.T,大塚商会,1.10
4769.T,ＩＣ,1.10
4771.T,エフアンドエム,1.10
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,1.10
4776.T,サイボウズ,1.10
4777.T,ガーラ,1.10
4783.T,ＮＣＤ,1.10
4784.T,ＧＭＯインターネット,1.10
4792.T,山田コンサルティンググループ,1.10
4800.T,オリコン,1.10
4801.T,セントラルスポーツ,1.10
4809.T,パラカ,1.10
4811.T,ドリーム・アーツ,1.10
4812.T,電通総研,1.10
4813.T,ＡＣＣＥＳＳ,1.10
4814.T,ネクストウェア,1.10
4816.T,東映アニメーション,1.10
4819.T,デジタルガレージ,1.10
4820.T,イーエムシステムズ,1.10
4825.T,ウェザーニューズ,1.10
4826.T,ＣＩＪ,1.10
4828.T,ビジネスエンジニアリング,1.10
4829.T,日本エンタープライズ,1.10
4832.T,ＪＦＥシステムズ,1.10
4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,1.10
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,1.10
4839.T,ＷＯＷＯＷ,1.10
4840.T,トライアイズ,1.10
4845.T,スカラ,1.10
4847.T,インテリジェント　ウェイブ,1.10
4848.T,フルキャストホールディングス,1.10
4849.T,エン,1.10
4875.T,メディシノバ・インク,1.10
4880.T,セルソース,1.10
4881.T,ファンペップ,1.10
4882.T,ペルセウスプロテオミクス,1.10
4883.T,モダリス,1.10
4884.T,クリングルファーマ,1.10
4885.T,室町ケミカル,1.10
4886.T,あすか製薬ホールディングス,1.10
4887.T,サワイグループホールディングス,1.10
4888.T,ステラファーマ,1.10
4889.T,レナサイエンス,1.10
4890.T,坪田ラボ,1.10
4891.T,ティムス,1.10
4892.T,サイフューズ,1.10
4893.T,ノイルイミューン・バイオテック,1.10
4894.T,クオリプス,1.10
4896.T,ケイファーマ,1.10
4901.T,富士フイルムホールディングス,1.10
4902.T,コニカミノルタ,1.10
4911.T,資生堂,1.10
4912.T,ライオン,1.10
4914.T,高砂香料工業,1.10
4917.T,マンダム,1.10
4918.T,アイビー化粧品,1.10
4919.T,ミルボン,1.10
4920.T,日本色材工業研究所,1.10
4922.T,コーセーホールディングス,1.10
4923.T,コタ,1.10
4925.T,ハーバー研究所,1.10
4926.T,シーボン,1.10
4927.T,ポーラ・オルビスホールディングス,1.10
4928.T,ノエビアホールディングス,1.10
4929.T,アジュバンホールディングス,1.10
4931.T,新日本製薬,1.10
4932.T,アルマード,1.10
4933.T,Ｉ－ｎｅ,1.10
4934.T,プレミアアンチエイジング,1.10
4935.T,リベルタ,1.10
4936.T,アクシージア,1.10
4937.T,Ｗａｑｏｏ,1.10
4951.T,エステー,1.10
4956.T,コニシ,1.10
4958.T,長谷川香料,1.10
4960.T,ケミプロ化成,1.10
4966.T,上村工業,1.10
4967.T,小林製薬,1.10
4968.T,荒川化学工業,1.10
4970.T,東洋合成工業,1.10
4971.T,メック,1.10
4972.T,綜研化学,1.10
4973.T,日本高純度化学,1.10
4974.T,タカラバイオ,1.10
4975.T,ＪＣＵ,1.10
4976.T,東洋ドライルーブ,1.10
4977.T,新田ゼラチン,1.10
4978.T,リプロセル,1.10
4979.T,ＯＡＴアグリオ,1.10
4980.T,デクセリアルズ,1.10
4985.T,アース製薬,1.10
4990.T,昭和化学工業,1.10
4992.T,北興化学工業,1.10
4994.T,大成ラミックグループ,1.10
4996.T,クミアイ化学工業,1.10
4997.T,日本農薬,1.10
4998.T,フマキラー,1.10
5010.T,日本精蝋,1.10
5011.T,ニチレキグループ,1.10
5013.T,ユシロ,1.10
5015.T,ビーピー・カストロール,1.10
5016.T,ＪＸ金属,1.10
5018.T,ＭＯＲＥＳＣＯ,1.10
5019.T,出光興産,1.10
5020.T,ＥＮＥＯＳホールディングス,1.10
5021.T,コスモエネルギーホールディングス,1.10
5022.T,レボインターナショナル,1.10
5025.T,マーキュリー,1.10
5026.T,トリプルアイズ,1.10
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,1.10
5028.T,セカンドサイトアナリティカ,1.10
5029.T,サークレイス,1.10
5031.T,モイ,1.10
5032.T,ＡＮＹＣＯＬＯＲ,1.10
5033.T,ヌーラボ,1.10
5034.T,ｕｎｅｒｒｙ,1.10
5035.T,ＨＯＵＳＥＩ,1.10
5036.T,日本ビジネスシステムズ,1.10
5037.T,フィットワークス,1.10
5038.T,ｅＷｅＬＬ,1.10
5071.T,ヴィス,1.10
5072.T,アートフォースジャパン,1.10
5074.T,テスホールディングス,1.10
5076.T,インフロニア・ホールディングス,1.10
5077.T,ハンズ,1.10
5078.T,セレコーポレーション,1.10
5079.T,ノバック,1.10
5101.T,横浜ゴム,1.10
5103.T,昭和ホールディングス,1.10
5105.T,ＴＯＹＯ　ＴＩＲＥ,1.10
5108.T,ブリヂストン,1.10
5110.T,住友ゴム工業,1.10
5121.T,藤倉コンポジット,1.10
5122.T,オカモト,1.10
5125.T,ファインズ,1.10
5126.T,ポーターズ,1.10
5129.T,ＦＩＸＥＲ,1.10
5130.T,ヒロホールディングス,1.10
5131.T,リンカーズ,1.10
5132.T,ｐｌｕｓｚｅｒｏ,1.10
5133.T,テリロジーホールディングス,1.10
5134.T,ＰＯＰＥＲ,1.10
5135.T,ＡＩＲ－Ｕ,1.10
5136.T,ｔｒｉｐｌａ,1.10
5137.T,スマートドライブ,1.10
5138.T,Ｒｅｂａｓｅ,1.10
5139.T,オープンワーク,1.10
5142.T,アキレス,1.10
5161.T,西川ゴム工業,1.10
5162.T,朝日ラバー,1.10
5184.T,ニチリン,1.10
5185.T,フコク,1.10
5186.T,ニッタ,1.10
5187.T,クリエートメディック,1.10
5189.T,櫻護謨,1.10
5192.T,三ツ星ベルト,1.10
5194.T,相模ゴム工業,1.10
5195.T,バンドー化学,1.10
5199.T,不二ラテックス,1.10
5201.T,ＡＧＣ,1.10
5202.T,日本板硝子,1.10
5204.T,石塚硝子,1.10
5208.T,有沢製作所,1.10
5210.T,日本山村硝子,1.10
5214.T,日本電気硝子,1.10
5216.T,倉元製作所,1.10
5218.T,オハラ,1.10
5232.T,住友大阪セメント,1.10
5233.T,太平洋セメント,1.10
5237.T,ノザワ,1.10
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,1.10
5242.T,アイズ,1.10
5243.T,ｎｏｔｅ,1.10
5244.T,ｊｉｇ．ｊｐ,1.10
5246.T,ＥＬＥＭＥＮＴＳ,1.10
5247.T,ＢＴＭ,1.10
5248.T,テクノロジーズ,1.10
5249.T,あさかわシステムズ,1.10
5250.T,ＧＭＯプライム・ストラテジー,1.10
5251.T,ウイズ・ワン,1.10
5252.T,日本ナレッジ,1.10
5253.T,カバー,1.10
5254.T,Ａｒｅｎｔ,1.10
5255.T,モンスターラボ,1.10
5256.T,Ｆｕｓｉｃ,1.10
5257.T,ノバシステム,1.10
5258.T,トランザクション・メディア・ネットワークス,1.10
5259.T,ＢＢＤイニシアティブ,1.10
5261.T,リソルホールディングス,1.10
5262.T,日本ヒューム,1.10
5268.T,旭コンクリート工業,1.10
5269.T,日本コンクリート工業,1.10
5271.T,トーヨーアサノ,1.10
5273.T,三谷セキサン,1.10
5279.T,日本興業,1.10
5280.T,ヨシコン,1.10
5282.T,ジオスター,1.10
5283.T,高見澤,1.10
5284.T,ヤマウホールディングス,1.10
5285.T,ヤマックス,1.10
5287.T,イトーヨーギョー,1.10
5288.T,アジアパイルホールディングス,1.10
5290.T,ベルテクスコーポレーション,1.10
5301.T,東海カーボン,1.10
5302.T,日本カーボン,1.10
5304.T,ＳＥＣカーボン,1.10
5310.T,東洋炭素,1.10
5331.T,ノリタケ,1.10
5332.T,ＴＯＴＯ,1.10
5333.T,日本碍子,1.10
5334.T,日本特殊陶業,1.10
5337.T,ダントーホールディングス,1.10
5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,1.10
5344.T,ＭＡＲＵＷＡ,1.10
5351.T,品川リフラ,1.10
5355.T,日本坩堝,1.10
5356.T,美濃窯業,1.10
5357.T,ヨータイ,1.10
5363.T,東京窯業,1.10
5367.T,ニッカトー,1.10
5368.T,日本インシュレーション,1.10
5380.T,新東,1.10
5381.T,マイポックス,1.10
5384.T,フジミインコーポレーテッド,1.10
5388.T,クニミネ工業,1.10
5391.T,エーアンドエーマテリアル,1.10
5393.T,ニチアス,1.10
5401.T,日本製鉄,1.10
5406.T,神戸製鋼所,1.10
5408.T,中山製鋼所,1.10
5410.T,合同製鐵,1.10
5411.T,ＪＦＥホールディングス,1.10
5423.T,東京製鐵,1.10
5440.T,共英製鋼,1.10
5444.T,大和工業,1.10
5445.T,東京鐵鋼,1.10
5446.T,北越メタル,1.10
5449.T,大阪製鐵,1.10
5451.T,ヨドコウ,1.10
5458.T,高砂鐵工,1.10
5461.T,中部鋼鈑,1.10
5463.T,丸一鋼管,1.10
5464.T,モリ工業,1.10
5471.T,大同特殊鋼,1.10
5480.T,日本冶金工業,1.10
5482.T,愛知製鋼,1.10
5484.T,東北特殊鋼,1.10
5491.T,日本金属,1.10
5525.T,フロンティアホールディングス,1.10
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1.10
5528.T,フロンティアハウス,1.10
5531.T,中山不動産,1.10
5532.T,リアルゲイト,1.10
5533.T,エリッツホールディングス,1.10
5534.T,エンゼルグループ,1.10
5535.T,ミガロホールディングス,1.10
5536.T,京橋アートレジデンス,1.10
5537.T,ＡｌｂａＬｉｎｋ,1.10
5541.T,大平洋金属,1.10
5542.T,新報国マテリアル,1.10
5563.T,新日本電工,1.10
5570.T,ジェノバ,1.10
5571.T,エキサイトホールディングス,1.10
5572.T,Ｒｉｄｇｅ－ｉ,1.10
5573.T,働楽ホールディングス,1.10
5574.T,ＡＢＥＪＡ,1.10
5575.T,Ｇｌｏｂｅｅ,1.10
5576.T,オービーシステム,1.10
5578.T,ＡＲアドバンストテクノロジ,1.10
5580.T,プロディライト,1.10
5581.T,カイテクノロジー,1.10
5582.T,グリッド,1.10
5584.T,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1.10
5586.T,Ｌａｂｏｒｏ．ＡＩ,1.10
5587.T,インバウンドプラットフォーム,1.10
5588.T,ファーストアカウンティング,1.10
5589.T,オートサーバー,1.10
5590.T,ネットスターズ,1.10
5591.T,ＡＶＩＬＥＮ,1.10
5592.T,くすりの窓口,1.10
5594.T,エム・デー・ビー,1.10
5597.T,ブルーイノベーション,1.10
5598.T,Ｙｏｔｔａｖｉａｓ,1.10
5599.T,Ｓ＆Ｊ,1.10
5602.T,栗本鐵工所,1.10
5603.T,虹技,1.10
5609.T,日本鋳造,1.10
5612.T,日本鋳鉄管,1.10
5616.T,雨風太陽,1.10
5617.T,ウィル・ドゥ,1.10
5618.T,ナイル,1.10
5619.T,マーソ,1.10
5620.T,エスピーオー,1.10
5621.T,ヒューマンテクノロジーズ,1.10
5622.T,ワンビ,1.10
5631.T,日本製鋼所,1.10
5632.T,三菱製鋼,1.10
5644.T,メタルアート,1.10
5658.T,日亜鋼業,1.10
5659.T,日本精線,1.10
5660.T,神鋼鋼線工業,1.10
5695.T,パウダーテック,1.10
5697.T,サンユウ,1.10
5698.T,エンビプロ・ホールディングス,1.10
5699.T,イボキン,1.10
5702.T,大紀アルミニウム工業所,1.10
5703.T,日本軽金属ホールディングス,1.10
5704.T,ＪＭＣ,1.10
5706.T,三井金属,1.10
5707.T,東邦亜鉛,1.10
5711.T,三菱マテリアル,1.10
5713.T,住友金属鉱山,1.10
5714.T,ＤＯＷＡホールディングス,1.10
5715.T,古河機械金属,1.10
5721.T,エス・サイエンス,1.10
5724.T,アサカ理研,1.10
5726.T,大阪チタニウムテクノロジーズ,1.10
5727.T,東邦チタニウム,1.10
5729.T,日本精鉱,1.10
5741.T,ＵＡＣＪ,1.10
5742.T,エヌアイシ・オートテック,1.10
5753.T,日本伸銅,1.10
5757.T,ＣＫサンエツ,1.10
5801.T,古河電気工業,1.10
5802.T,住友電気工業,1.10
5803.T,フジクラ,1.10
5805.T,ＳＷＣＣ,1.10
