ticker,name,version
7014.T,名村造船所,1.10
7018.T,内海造船,1.10
7021.T,ニッチツ,1.10
7022.T,サノヤスホールディングス,1.10
7030.T,スプリックス,1.10
7031.T,インバウンドテック,1.10
7033.T,マネジメントソリューションズ,1.10
7034.T,プロレド・パートナーズ,1.10
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,1.10
7036.T,イーエムネットジャパン,1.10
7037.T,テノ．ホールディングス,1.10
7038.T,フロンティア・マネジメント,1.10
7039.T,ブリッジインターナショナルグループ,1.10
7040.T,サン・ライフホールディング,1.10
7041.T,ＣＲＧホールディングス,1.10
7042.T,アクセスグループ・ホールディングス,1.10
7043.T,アルー,1.10
7044.T,ピアラ,1.10
7046.T,ＴＤＳＥ,1.10
7047.T,ポート,1.10
7048.T,ベルトラ,1.10
7049.T,識学,1.10
7050.T,フロンティアインターナショナル,1.10
7056.T,マルク,1.10
7057.T,エヌ・シー・エヌ,1.10
7058.T,共栄セキュリティーサービス,1.10
7059.T,コプロ・ホールディングス,1.10
7060.T,ギークス,1.10
7061.T,日本ホスピスホールディングス,1.10
7062.T,フレアス,1.10
7063.T,Ｂｉｒｄｍａｎ,1.10
7064.T,ハウテレビジョン,1.10
7065.T,ユーピーアール,1.10
7066.T,ピアズ,1.10
7067.T,ブランディングテクノロジー,1.10
7068.T,フィードフォースグループ,1.10
7069.T,サイバー・バズ,1.10
7071.T,アンビスホールディングス,1.10
7072.T,インティメート・マージャー,1.10
7073.T,ジェイック,1.10
7074.T,トゥエンティーフォーセブンホールディングス,1.10
7075.T,ＱＬＳホールディングス,1.10
7077.T,ＡＬｉＮＫインターネット,1.10
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,1.10
7079.T,ＷＤＢココ,1.10
7080.T,スポーツフィールド,1.10
7081.T,コーユーレンティア,1.10
7082.T,ジモティー,1.10
7083.T,ＡＨＣグループ,1.10
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,1.10
7085.T,カーブスホールディングス,1.10
7087.T,ウイルテック,1.10
7088.T,フォーラムエンジニアリング,1.10
7089.T,フォースタートアップス,1.10
7090.T,リグア,1.10
7091.T,リビングプラットフォーム,1.10
7092.T,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,1.10
7093.T,アディッシュ,1.10
7094.T,ＮｅｘＴｏｎｅ,1.10
7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,1.10
7096.T,ステムセル研究所,1.10
7097.T,さくらさくプラス,1.10
7098.T,エージェント,1.10
7102.T,日本車輌製造,1.10
7105.T,三菱ロジスネクスト,1.10
7110.T,クラシコム,1.10
7111.T,ＩＮＥＳＴ,1.10
7112.T,キューブ,1.10
7114.T,フーディソン,1.10
7115.T,アルファパーチェス,1.10
7119.T,ハルメクホールディングス,1.10
7120.T,ＳＨＩＮＫＯ,1.10
7122.T,近畿車輛,1.10
7126.T,グローバルスタイル,1.10
7127.T,一家ホールディングス,1.10
7128.T,ユニソルホールディングス,1.10
7129.T,ミアヘルサホールディングス,1.10
7130.T,ヤマエグループホールディングス,1.10
7131.T,のむら産業,1.10
7132.T,フローバル,1.10
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,1.10
7134.T,アップガレージグループ,1.10
7135.T,ジャパンクラフトホールディングス,1.10
7136.T,ウェルビングループ,1.10
7137.T,グラントマト,1.10
7138.T,ＴＯＲＩＣＯ,1.10
7139.T,東京高圧山崎,1.10
7140.T,ペットゴー,1.10
7148.T,ＦＰＧ,1.10
7150.T,島根銀行,1.10
7157.T,ライフネット生命保険,1.10
7161.T,じもとホールディングス,1.10
7162.T,アストマックス,1.10
7164.T,全国保証,1.10
7167.T,めぶきフィナンシャルグループ,1.10
7170.T,中央インターナショナルグループ,1.10
7172.T,ジャパンインベストメントアドバイザー,1.10
7173.T,東京きらぼしフィナンシャルグループ,1.10
7175.T,今村証券,1.10
7176.T,シンプレクス・ファイナンシャル・ホールディングス,1.10
7177.T,ＧＭＯフィナンシャルホールディングス,1.10
7180.T,九州フィナンシャルグループ,1.10
7181.T,かんぽ生命保険,1.10
7182.T,ゆうちょ銀行,1.10
7183.T,あんしん保証,1.10
7184.T,富山第一銀行,1.10
7185.T,ヒロセ通商,1.10
7186.T,横浜フィナンシャルグループ,1.10
7187.T,ジェイリース,1.10
7189.T,西日本フィナンシャルホールディングス,1.10
7191.T,イントラスト,1.10
7192.T,日本モーゲージサービス,1.10
7196.T,Ｃａｓａ,1.10
7198.T,ＳＢＩアルヒ,1.10
7199.T,プレミアグループ,1.10
7201.T,日産自動車,1.10
7202.T,いすゞ自動車,1.10
7203.T,トヨタ自動車,1.10
7208.T,カネミツ,1.10
7211.T,三菱自動車工業,1.10
7212.T,エフテック,1.10
7213.T,レシップホールディングス,1.10
7214.T,ＧＭＢ,1.10
7215.T,ファルテック,1.10
7217.T,テイン,1.10
7218.T,田中精密工業,1.10
7219.T,エッチ・ケー・エス,1.10
7220.T,武蔵精密工業,1.10
7222.T,日産車体,1.10
7224.T,新明和工業,1.10
7226.T,極東開発工業,1.10
7228.T,デイトナ,1.10
7229.T,ユタカ技研,1.10
7231.T,トピー工業,1.10
7235.T,東京ラヂエーター製造,1.10
7236.T,ティラド,1.10
7238.T,曙ブレーキ工業,1.10
7239.T,タチエス,1.10
7240.T,ＮＯＫ,1.10
7241.T,フタバ産業,1.10
7242.T,カヤバ,1.10
7244.T,市光工業,1.10
7245.T,大同メタル工業,1.10
7246.T,プレス工業,1.10
7247.T,ミクニ,1.10
7250.T,太平洋工業,1.10
7254.T,ユニバンス,1.10
7255.T,桜井製作所,1.10
7256.T,河西工業,1.10
7259.T,アイシン,1.10
7261.T,マツダ,1.10
7264.T,ムロコーポレーション,1.10
7265.T,エイケン工業,1.10
7266.T,今仙電機製作所,1.10
7267.T,本田技研工業,1.10
7269.T,スズキ,1.10
7270.T,ＳＵＢＡＲＵ,1.10
7271.T,安永,1.10
7272.T,ヤマハ発動機,1.10
7273.T,イクヨ,1.10
7276.T,小糸製作所,1.10
7277.T,ＴＢＫ,1.10
7278.T,エクセディ,1.10
7279.T,ハイレックスコーポレーション,1.10
7280.T,ミツバ,1.10
7282.T,豊田合成,1.10
7283.T,愛三工業,1.10
7284.T,盟和産業,1.10
7287.T,日本精機,1.10
7291.T,日本プラスト,1.10
7292.T,村上開明堂,1.10
7294.T,ヨロズ,1.10
7296.T,エフ・シー・シー,1.10
7297.T,カーメイト,1.10
7299.T,フジオーゼックス,1.10
7305.T,新家工業,1.10
7309.T,シマノ,1.10
7313.T,テイ・エス　テック,1.10
7314.T,小田原機器,1.10
7317.T,松屋アールアンドディ,1.10
7318.T,セレンディップ・ホールディングス,1.10
7320.T,Ｓｏｌｖｖｙ,1.10
7322.T,三十三フィナンシャルグループ,1.10
7325.T,アイリックコーポレーション,1.10
7326.T,ＳＢＩインシュアランスグループ,1.10
7327.T,第四北越フィナンシャルグループ,1.10
7337.T,ひろぎんホールディングス,1.10
7343.T,ブロードマインド,1.10
7345.T,アイ・パートナーズフィナンシャル,1.10
7347.T,マーキュリアホールディングス,1.10
7350.T,おきなわフィナンシャルグループ,1.10
7351.T,グッドパッチ,1.10
7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,1.10
7353.T,ＫＩＹＯラーニング,1.10
7354.T,ダイレクトマーケティングミックス,1.10
7355.T,一寸房,1.10
7356.T,Ｒｅｔｔｙ,1.10
7357.T,ジオコード,1.10
7358.T,ポピンズ,1.10
7359.T,東京通信グループ,1.10
7360.T,オンデック,1.10
7361.T,ヒューマンクリエイションホールディングス,1.10
7362.T,Ｔ．Ｓ．Ｉ,1.10
7363.T,ベビーカレンダー,1.10
7364.T,琉球アスティーダスポーツクラブ,1.10
7366.T,ＬＩＴＡＬＩＣＯ,1.10
7367.T,セルム,1.10
7368.T,表示灯,1.10
7369.T,メイホーホールディングス,1.10
7370.T,Ｅｎｊｉｎ,1.10
7371.T,Ｚｅｎｋｅｎ,1.10
7372.T,デコルテ・ホールディングス,1.10
7373.T,アイドマ・ホールディングス,1.10
7374.T,コンフィデンス・インターワークス,1.10
7375.T,リファインバースグループ,1.10
7376.T,ＢＣＣ,1.10
7377.T,ＤＮホールディングス,1.10
7378.T,アシロ,1.10
7380.T,十六フィナンシャルグループ,1.10
7381.T,ＣＣＩグループ,1.10
7383.T,ネットプロテクションズホールディングス,1.10
7384.T,プロクレアホールディングス,1.10
7388.T,ＦＰパートナー,1.10
7389.T,あいちフィナンシャルグループ,1.10
7399.T,ナンシン,1.10
7409.T,ＡｅｒｏＥｄｇｅ,1.10
7412.T,アトム,1.10
7413.T,創健社,1.10
7414.T,小野建,1.10
7416.T,はるやまホールディングス,1.10
7417.T,南陽,1.10
7419.T,ノジマ,1.10
7421.T,カッパ・クリエイト,1.10
7422.T,東邦レマック,1.10
7425.T,初穂商事,1.10
7426.T,山大,1.10
7427.T,エコートレーディング,1.10
7433.T,伯東,1.10
7434.T,オータケ,1.10
7435.T,ナ・デックス,1.10
7438.T,コンドーテック,1.10
7442.T,中山福,1.10
7443.T,横浜魚類,1.10
7444.T,ハリマ共和物産,1.10
7446.T,東北化学薬品,1.10
7447.T,ナガイレーベン,1.10
7450.T,サンデー,1.10
7453.T,良品計画,1.10
7456.T,松田産業,1.10
7458.T,第一興商,1.10
7459.T,メディパルホールディングス,1.10
7460.T,ヤギ,1.10
7461.T,キムラ,1.10
7462.T,ＣＡＰＩＴＡ,1.10
7463.T,アドヴァングループ,1.10
7464.T,セフテック,1.10
7466.T,ＳＰＫ,1.10
7472.T,鳥羽洋行,1.10
7475.T,アルビス,1.10
7476.T,アズワン,1.10
7477.T,ムラキ,1.10
7480.T,スズデン,1.10
7481.T,尾家産業,1.10
7482.T,シモジマ,1.10
7483.T,ドウシシャ,1.10
7486.T,サンリン,1.10
7487.T,小津産業,1.10
7490.T,日新商事,1.10
7494.T,コナカ,1.10
7500.T,西川計測,1.10
7501.T,ティムコ,1.10
7502.T,プラザホールディングス,1.10
7504.T,高速,1.10
7505.T,扶桑電通,1.10
7506.T,ハウス　オブ　ローゼ,1.10
7508.T,Ｇ‐７ホールディングス,1.10
7509.T,アイエーグループ,1.10
7510.T,たけびし,1.10
7512.T,イオン北海道,1.10
7513.T,コジマ,1.10
7514.T,ヒマラヤ,1.10
7515.T,マルヨシセンター,1.10
7516.T,コーナン商事,1.10
7520.T,エコス,1.10
7521.T,ムサシ,1.10
7522.T,ワタミ,1.10
7523.T,アールビバン,1.10
7524.T,マルシェ,1.10
7525.T,リックス,1.10
7527.T,システムソフト,1.10
7531.T,清和中央ホールディングス,1.10
7532.T,パン・パシフィック・インターナショナルホールディングス,1.10
7537.T,丸文,1.10
7538.T,大水,1.10
7539.T,アイナボホールディングス,1.10
7544.T,スリーエフ,1.10
7545.T,西松屋チェーン,1.10
7550.T,ゼンショーホールディングス,1.10
7551.T,ウェッズ,1.10
7552.T,ハピネット,1.10
7554.T,幸楽苑,1.10
7555.T,大田花き,1.10
7561.T,ハークスレイ,1.10
7562.T,安楽亭,1.10
7564.T,ワークマン,1.10
7565.T,萬世電機,1.10
7567.T,栄電子,1.10
7570.T,橋本総業ホールディングス,1.10
7571.T,ヤマノホールディングス,1.10
7575.T,日本ライフライン,1.10
7578.T,ニチリョク,1.10
7581.T,サイゼリヤ,1.10
7585.T,かんなん丸,1.10
7590.T,タカショー,1.10
7593.T,ＶＴホールディングス,1.10
7595.T,アルゴグラフィックス,1.10
7596.T,魚力,1.10
7599.T,ＩＤＯＭ,1.10
7600.T,日本エム・ディ・エム,1.10
7601.T,ポプラ,1.10
7602.T,レダックス,1.10
7603.T,ジーイエット,1.10
7604.T,梅の花グループ,1.10
7606.T,ユナイテッドアローズ,1.10
7607.T,進和,1.10
7608.T,エスケイジャパン,1.10
7609.T,ダイトロン,1.10
7610.T,テイツー,1.10
7611.T,ハイデイ日高,1.10
7613.T,シークス,1.10
7614.T,オーエムツーネットワーク,1.10
7615.T,京都きもの友禅ホールディングス,1.10
7616.T,コロワイド,1.10
7619.T,田中商事,1.10
7621.T,うかい,1.10
7624.T,ＮａＩＴＯ,1.10
7625.T,グローバルダイニング,1.10
7628.T,オーハシテクニカ,1.10
7630.T,壱番屋,1.10
7634.T,星医療酸器,1.10
7636.T,ハンズマン,1.10
7637.T,白銅,1.10
7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1.10
7640.T,トップカルチャー,1.10
7643.T,ダイイチ,1.10
7646.T,ＰＬＡＮＴ,1.10
7649.T,スギホールディングス,1.10
7670.T,オーウエル,1.10
7673.T,ダイコー通産,1.10
7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,1.10
7677.T,ヤシマキザイ,1.10
7678.T,あさくま,1.10
7679.T,薬王堂ホールディングス,1.10
7680.T,軽自動車館,1.10
7681.T,レオクラン,1.10
7682.T,浜木綿,1.10
7683.T,ダブルエー,1.10
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1.10
7686.T,ひとまいる,1.10
7687.T,ミクリード,1.10
7689.T,コパ・コーポレーション,1.10
7690.T,カレント自動車,1.10
7691.T,Ｃ　Ｃｈａｎｎｅｌ,1.10
7692.T,アースインフィニティ,1.10
7693.T,北海道歯科産業,1.10
7694.T,いつも,1.10
7695.T,交換できるくん,1.10
7698.T,アイスコ,1.10
7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1.10
7701.T,島津製作所,1.10
7702.T,ＪＭＳ,1.10
7707.T,プレシジョン・システム・サイエンス,1.10
7709.T,クボテック,1.10
7711.T,助川電気工業,1.10
7713.T,シグマ光機,1.10
7715.T,長野計器,1.10
7716.T,ナカニシ,1.10
7717.T,ブイ・テクノロジー,1.10
7719.T,東京衡機,1.10
7721.T,東京計器,1.10
7722.T,国際計測器,1.10
7723.T,愛知時計電機,1.10
7725.T,インターアクション,1.10
7726.T,黒田精工,1.10
7727.T,オーバル,1.10
7729.T,東京精密,1.10
7730.T,マニー,1.10
7731.T,ニコン,1.10
7733.T,オリンパス,1.10
7734.T,理研計器,1.10
7735.T,ＳＣＲＥＥＮホールディングス,1.10
7739.T,キヤノン電子,1.10
7740.T,タムロン,1.10
7741.T,ＨＯＹＡ,1.10
7743.T,シード,1.10
7744.T,ノーリツ鋼機,1.10
7745.T,Ａ＆Ｄホロンホールディングス,1.10
7746.T,岡本硝子,1.10
7747.T,朝日インテック,1.10
7749.T,メディキット,1.10
7751.T,キヤノン,1.10
7752.T,リコー,1.10
7760.T,ＩＭＶ,1.10
7762.T,シチズン時計,1.10
7769.T,リズム,1.10
7771.T,日本精密,1.10
7774.T,ジャパン・ティッシュエンジニアリング,1.10
7775.T,大研医器,1.10
7776.T,セルシード,1.10
7777.T,スリー・ディー・マトリックス,1.10
7779.T,ＣＹＢＥＲＤＹＮＥ,1.10
7780.T,メニコン,1.10
7781.T,平山ホールディングス,1.10
7782.T,シンシア,1.10
7791.T,ドリームベッド,1.10
7792.T,コラントッテ,1.10
7793.T,イメージ・マジック,1.10
7794.T,イーディーピー,1.10
7795.T,ＫＹＯＲＩＴＳＵ,1.10
7800.T,アミファ,1.10
7803.T,ブシロード,1.10
7804.T,ビーアンドピー,1.10
7805.T,プリントネット,1.10
7806.T,ＭＴＧ,1.10
7807.T,幸和製作所,1.10
7808.T,シー・エス・ランバー,1.10
7809.T,壽屋,1.10
7810.T,クロスフォー,1.10
7811.T,中本パックス,1.10
7812.T,クレステック,1.10
7813.T,プラッツ,1.10
7814.T,日本創発グループ,1.10
7815.T,東京ボード工業,1.10
7818.T,トランザクション,1.10
7819.T,粧美堂,1.10
7820.T,ニホンフラッシュ,1.10
7821.T,前田工繊,1.10
7822.T,永大産業,1.10
7823.T,アートネイチャー,1.10
7826.T,フルヤ金属,1.10
7827.T,オービス,1.10
7831.T,ウイルコホールディングス,1.10
7832.T,バンダイナムコホールディングス,1.10
7833.T,アイフィスジャパン,1.10
7836.T,アビックス,1.10
7837.T,アールシーコア,1.10
7839.T,ＳＨＯＥＩ,1.10
7840.T,フランスベッドホールディングス,1.10
7841.T,遠藤製作所,1.10
7844.T,マーベラス,1.10
7846.T,パイロットコーポレーション,1.10
7847.T,グラファイトデザイン,1.10
7849.T,スターツ出版,1.10
7850.T,総合商研,1.10
7851.T,カワセコンピュータサプライ,1.10
7856.T,萩原工業,1.10
7857.T,セキ,1.10
7859.T,アルメディオ,1.10
7860.T,エイベックス,1.10
7863.T,平賀,1.10
7864.T,フジシールインターナショナル,1.10
7865.T,ピープル,1.10
7867.T,タカラトミー,1.10
7868.T,広済堂ホールディングス,1.10
7871.T,フクビ化学工業,1.10
7872.T,エステールホールディングス,1.10
7874.T,レック,1.10
7875.T,竹田ｉＰホールディングス,1.10
7877.T,永大化工,1.10
7878.T,光・彩,1.10
7879.T,ノダ,1.10
7883.T,サンメッセ,1.10
7885.T,タカノ,1.10
7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,1.10
7887.T,南海プライウッド,1.10
7888.T,三光合成,1.10
7893.T,プロネクサス,1.10
7896.T,セブン工業,1.10
7897.T,ホクシン,1.10
7898.T,ウッドワン,1.10
7901.T,マツモト,1.10
7902.T,ソノコム,1.10
7906.T,ヨネックス,1.10
7908.T,きもと,1.10
7911.T,ＴＯＰＰＡＮホールディングス,1.10
7912.T,大日本印刷,1.10
7914.T,共同印刷,1.10
7915.T,ＮＩＳＳＨＡ,1.10
7916.T,光村印刷,1.10
7917.T,ＺＡＣＲＯＳ,1.10
7918.T,ヴィア・ホールディングス,1.10
7919.T,野崎印刷紙業,1.10
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1.10
7922.T,三光産業,1.10
7925.T,前澤化成工業,1.10
7927.T,ムトー精工,1.10
7928.T,旭化学工業,1.10
7931.T,未来工業,1.10
7932.T,ニッピ,1.10
7936.T,アシックス,1.10
7937.T,ツツミ,1.10
7938.T,リーガルコーポレーション,1.10
7939.T,研創,1.10
7940.T,ウェーブロックホールディングス,1.10
7942.T,ＪＳＰ,1.10
7943.T,ニチハ,1.10
7944.T,ローランド,1.10
7946.T,光陽社,1.10
7947.T,エフピコ,1.10
7949.T,小松ウオール工業,1.10
7951.T,ヤマハ,1.10
7952.T,河合楽器製作所,1.10
7953.T,菊水化学工業,1.10
7955.T,クリナップ,1.10
7956.T,ピジョン,1.10
7957.T,フジコピアン,1.10
7962.T,キングジム,1.10
7963.T,興研,1.10
7965.T,象印マホービン,1.10
7966.T,リンテック,1.10
7970.T,信越ポリマー,1.10
7971.T,東リ,1.10
7972.T,イトーキ,1.10
7974.T,任天堂,1.10
7975.T,リヒトラブ,1.10
7976.T,三菱鉛筆,1.10
7979.T,松風,1.10
7980.T,重松製作所,1.10
7981.T,タカラスタンダード,1.10
7983.T,ミロク,1.10
7984.T,コクヨ,1.10
7985.T,ネポン,1.10
7986.T,日本アイ・エス・ケイ,1.10
7987.T,ナカバヤシ,1.10
7988.T,ニフコ,1.10
7989.T,立川ブラインド工業,1.10
7990.T,グローブライド,1.10
7991.T,マミヤ・オーピー,1.10
7992.T,セーラー万年筆,1.10
7994.T,オカムラ,1.10
7995.T,バルカー,1.10
7997.T,くろがね工作所,1.10
7999.T,ＭＵＴＯＨホールディングス,1.10
8001.T,伊藤忠商事,1.10
8002.T,丸紅,1.10
8005.T,スクロール,1.10
8006.T,ユアサ・フナショク,1.10
8007.T,高島,1.10
8008.T,ヨンドシーホールディングス,1.10
8011.T,三陽商会,1.10
8012.T,長瀬産業,1.10
8013.T,ナイガイ,1.10
8014.T,蝶理,1.10
8015.T,豊田通商,1.10
8016.T,オンワードホールディングス,1.10
8018.T,三共生興,1.10
8020.T,兼松,1.10
8022.T,美津濃,1.10
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1.10
8025.T,ツカモトコーポレーション,1.10
8029.T,ルックホールディングス,1.10
8030.T,中央魚類,1.10
8031.T,三井物産,1.10
8032.T,日本紙パルプ商事,1.10
8035.T,東京エレクトロン,1.10
8037.T,カメイ,1.10
8039.T,築地魚市場,1.10
8040.T,東京ソワール,1.10
8041.T,ＯＵＧホールディングス,1.10
8043.T,スターゼン,1.10
8045.T,横浜丸魚,1.10
8046.T,丸藤シートパイル,1.10
8050.T,セイコーグループ,1.10
8051.T,山善,1.10
8052.T,椿本興業,1.10
8053.T,住友商事,1.10
8056.T,ＢＩＰＲＯＧＹ,1.10
8057.T,内田洋行,1.10
8058.T,三菱商事,1.10
8059.T,第一実業,1.10
8060.T,キヤノンマーケティングジャパン,1.10
8061.T,西華産業,1.10
8065.T,佐藤商事,1.10
8066.T,三谷商事,1.10
8070.T,東京産業,1.10
8074.T,ユアサ商事,1.10
8075.T,神鋼商事,1.10
8076.T,カノークス,1.10
8077.T,トルク,1.10
8078.T,阪和興業,1.10
8079.T,正栄食品工業,1.10
8081.T,カナデン,1.10
8084.T,ＲＹＯＤＥＮ,1.10
8085.T,ナラサキ産業,1.10
8086.T,ニプロ,1.10
8088.T,岩谷産業,1.10
8089.T,ナイス,1.10
8091.T,ニチモウ,1.10
8093.T,極東貿易,1.10
8095.T,アステナホールディングス,1.10
8097.T,三愛オブリ,1.10
8098.T,稲畑産業,1.10
8101.T,ＧＳＩクレオス,1.10
8103.T,明和産業,1.10
8104.T,クワザワホールディングス,1.10
8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,1.10
8107.T,キムラタン,1.10
8111.T,ゴールドウイン,1.10
8113.T,ユニ・チャーム,1.10
8115.T,ムーンバット,1.10
8117.T,中央自動車工業,1.10
8118.T,キング,1.10
8119.T,三栄コーポレーション,1.10
8123.T,川辺,1.10
8125.T,ワキタ,1.10
8127.T,ヤマトインターナショナル,1.10
8129.T,東邦ホールディングス,1.10
8130.T,サンゲツ,1.10
8131.T,ミツウロコグループホールディングス,1.10
8132.T,シナネンホールディングス,1.10
8133.T,伊藤忠エネクス,1.10
8135.T,ゼット,1.10
8136.T,サンリオ,1.10
8137.T,サンワテクノス,1.10
8138.T,三京化成,1.10
8139.T,ナガホリ,1.10
8141.T,新光商事,1.10
8142.T,トーホー,1.10
8143.T,ラピーヌ,1.10
8144.T,デンキョーグループホールディングス,1.10
8147.T,トミタ,1.10
8150.T,三信電気,1.10
8151.T,東陽テクニカ,1.10
8152.T,ソマール,1.10
8153.T,モスフードサービス,1.10
8154.T,加賀電子,1.10
8157.T,都築電気,1.10
8158.T,ソーダニッカ,1.10
8159.T,立花エレテック,1.10
8160.T,木曽路,1.10
8163.T,ＳＲＳホールディングス,1.10
8165.T,千趣会,1.10
8166.T,タカキュー,1.10
8167.T,リテールパートナーズ,1.10
8173.T,上新電機,1.10
